Hugo_Symbol	100-PM-064_LCM3
AC116337.3	1
AC116337.1	1
AC116337.2	1
RPL27AP5	1
AC093259.1	1
GCNT4	1
ANKRD31	1
SUMO2P5	1
AC008897.2	1
HMGCR	1
CERT1	1
AC008897.3	1
AC008897.1	1
POLK	1
RNU7-175P	1
AC010245.1	1
AC010245.2	1
ANKDD1B	1
POC5	1
RNU6-680P	1
SLC25A5P9	1
AC108120.3	1
AC108120.2	1
BIN2P2	1
AC108120.1	1
SAP18P1	1
AC026774.2	1
AC026774.1	1
SV2C	1
RNA5SP186	1
AC113404.2	1
AC113404.3	1
HMGN2P4	1
PDCD5P2	1
AC113404.1	1
SNRPCP2	1
IQGAP2	1
AC112173.1	1
AC026725.1	1
F2RL2	1
AC025188.1	1
AC025188.2	1
AC025188.3	1
F2R	1
F2RL1	1
RN7SL208P	1
S100Z	1
RNU6ATAC36P	1
CRHBP	1
AGGF1	1
AC008581.2	1
ZBED3	1
AC008581.1	1
SNORA47	1
ZBED3-AS1	1
AC022414.1	1
HMGB1P35	1
PDE8B	1
ALDH7A1P1	1
WDR41	1
RPS2P24	1
RPL7P23	1
OTP	1
TBCA	1
ACTBP2	1
AC108482.1	1
AC108482.2	1
AP3B1	1
AC024568.1	1
ATP6V1G1P6	1
AC104108.2	1
RNU6-183P	1
AC104108.1	1
SCAMP1-AS1	1
SCAMP1	1
LHFPL2	1
HMGB1P21	1
AC008802.1	1
AC025755.1	1
ARSB	1
DMGDH	1
AC020937.1	1
BHMT2	1
BHMT	1
RNY3P1	1
AC016559.2	1
AC016559.1	1
AC016559.3	1
JMY	1
AC020898.1	1
HOMER1	1
AC093270.2	1
AC093270.3	1
AC093270.1	1
AC093270.4	1
TENT2	1
CMYA5	1
AC008496.2	1
AC008496.3	1
AC008496.1	1
LINC01455	1
MTX3	1
THBS4	1
AC112184.1	1
TRMT112P2	1
AC012636.1	1
SERINC5	1
AC010260.1	1
KRT18P45	1
AC026410.1	1
AC026410.4	1
AC026410.2	1
SPZ1	1
RBMX2P5	1
AC026410.3	1
HNRNPA1P12	1
RNU6-211P	1
ZFYVE16	1
AC008771.1	1
FAM151B	1
RPS27AP9	1
RPL7P24	1
ANKRD34B	1
DBIP2	1
LINC01337	1
DHFR	1
AC008434.1	1
MTRNR2L2	1
MSH3	1
AC022493.2	1
AC022493.1	1
RASGRF2-AS1	1
RASGRF2	1
AC026427.2	1
AC026427.1	1
CKMT2-AS1	1
CKMT2	1
AC026436.1	1
ZCCHC9	1
ACOT12	1
AC010623.1	1
SSBP2	1
AC026726.2	1
AC026726.1	1
SEM1P1	1
ATG10	1
ATG10-IT1	1
PPIAP11	1
ATG10-AS1	1
RN7SL378P	1
AC010598.1	1
RPS23	1
ATP6AP1L	1
AC026782.1	1
AC026782.2	1
AC008885.2	1
RPL5P16	1
AC008885.1	1
MIR3977	1
LINC01338	1
AC108174.1	1
AC027338.2	1
ST13P12	1
AC027338.1	1
AC104118.1	1
TMEM167A	1
SCARNA18	1
XRCC4	1
AC094085.1	1
COQ10BP2	1
FTH1P9	1
VCAN	1
VCAN-AS1	1
HAPLN1	1
RN7SKP295	1
RNU6-620P	1
AC020899.1	1
RNU4-11P	1
ZP3P1	1
EDIL3	1
RNU6-448P	1
EDIL3-DT	1
PPIAP79	1
AC114928.1	1
RBBP4P6	1
AC117522.3	1
AC117522.2	1
AC117522.1	1
AC010486.1	1
AC010486.2	1
AC010486.3	1
RPL5P17	1
AC026700.1	1
AC010595.1	1
RPS2P25	1
AC026414.1	1
PTP4A1P4	1
NBPF22P	1
AC020923.1	1
AC016550.1	1
AC016550.2	1
AC016550.3	1
AC026444.1	1
COX7C	1
SNORD138	1
RNU6-804P	1
LINC02059	1
AC008539.1	1
AC091429.1	1
AC109492.1	1
LINC01949	1
RN7SKP34	1
MIR4280	1
AC008394.1	1
RASA1	1
RN7SL629P	1
RNU6-606P	1
CCNH	1
AC018754.1	1
RNU6-727P	1
LINC02488	1
LINC02144	1
AC020930.1	1
AC114971.1	1
TMEM161B	1
TMEM161B-AS1	1
RNA5SP187	1
RPS3AP22	1
AC091826.1	1
AC091826.2	1
LINC02060	1
AC091826.3	1
LINC00461	1
H3P23	1
MIR9-2	1
MEF2C-AS2	1
AC008525.1	1
AC008525.2	1
MEF2C	1
MEF2C-AS1	1
AC074131.1	1
LINC02161	1
AC113167.1	1
MIR3660	1
LINC01339	1
AC099554.1	1
AC093510.2	1
CETN3	1
AC093510.1	1
MBLAC2	1
POLR3G	1
LYSMD3	1
ADGRV1	1
TMEM251P1	1
LUCAT1	1
AC074132.1	1
AC093281.1	1
AC093281.2	1
RNU4-90P	1
AC123595.1	1
AC123595.3	1
AC123595.2	1
AC008799.1	1
AC008799.2	1
ARRDC3	1
ARRDC3-AS1	1
RAB5CP2	1
AC093298.2	1
PCBP2P3	1
AC093298.1	1
AC114316.1	1
AC124854.1	1
AC026780.1	1
AC026780.2	1
AC008517.1	1
LDHBP3	1
CCT7P2	1
LINC02058	1
AC012625.1	1
AC026408.1	1
POLD2P1	1
NR2F1-AS1	1
NR2F1	1
AC106818.1	1
FAM172A	1
MIR2277	1
AC106818.2	1
NPM1P27	1
POU5F2	1
AC108102.1	1
AC099501.1	1
AC114980.1	1
AC117528.1	1
KIAA0825	1
MTND5P12	1
MTND6P3	1
MTCYBP35	1
AC093311.1	1
AC025766.1	1
SLF1	1
MCTP1	1
AC008534.1	1
RPL7P18	1
AC008534.2	1
MCTP1-AS1	1
FAM81B	1
AC090071.1	1
TTC37	1
RNU6-308P	1
ARSK	1
GPR150	1
RFESD	1
SPATA9	1
AC008840.1	1
RHOBTB3	1
GLRX	1
HSPD1P11	1
AC008592.3	1
AC008592.4	1
LINC01554	1
AC008592.5	1
AC008592.1	1
ELL2	1
AC104123.1	1
AC008592.2	1
FABP5P5	1
MIR583HG	1
MIR583	1
RNU6-524P	1
AC099509.1	1
AC099509.2	1
PCSK1	1
CAST	1
AC020900.1	1
ERAP1	1
AC008906.1	1
AC008906.2	1
AC009126.1	1
ERAP2	1
LNPEP	1
AC008850.2	1
AC008850.1	1
SETP22	1
LIX1-AS1	1
LIX1	1
RIOK2	1
RNU1-73P	1
AC008883.3	1
AC008883.1	1
AC008883.2	1
AC074133.1	1
YTHDF1P1	1
AC106748.1	1
LINC01340	1
MTCYBP40	1
AC112203.1	1
AC122697.1	1
LINC02234	1
AC008834.1	1
LINC01846	1
AC116347.2	1
AC116347.1	1
AC233964.1	1
KRT8P32	1
MRPS35P2	1
MTCO2P24	1
MTCO1P24	1
CTBP2P4	1
DDX18P4	1
RGMB	1
RGMB-AS1	1
AC008522.1	1
CSNK1A1P3	1
CHD1	1
RNU6-402P	1
LINC02062	1
AC022121.1	1
AC022121.2	1
AC114324.2	1
AC114324.1	1
GUSBP8	1
LINC02113	1
AC008837.1	1
AC008837.2	1
AC092284.1	1
EEF1A1P20	1
AC113407.1	1
MTCYBP22	1
MTND6P22	1
MTND5P10	1
MTND4P35	1
MTND4LP5	1
MTND3P19	1
MTCO3P22	1
MTATP6P2	1
MTCO2P22	1
MTCO1P22	1
AC092278.1	1
RNU6-1119P	1
AC113385.3	1
AC113385.2	1
AC113385.1	1
AC021086.1	1
FAM174A	1
AC027315.1	1
RN7SKP62	1
ST8SIA4	1
MIR548P	1
RN7SL802P	1
OR7H2P	1
AC117525.1	1
RNA5SP188	1
AC008948.1	1
SLCO4C1	1
RN7SKP68	1
SLCO6A1	1
AC094108.1	1
LINC00492	1
LINC00491	1
AC099487.1	1
AC099487.2	1
PAM	1
EIF3KP1	1
GIN1	1
PPIP5K2	1
AC011362.1	1
C5orf30	1
AC010406.1	1
PDZPH1P	1
LINC02115	1
NUDT12	1
AC008505.1	1
LINC02163	1
RNU1-140P	1
RN7SL255P	1
AC099520.1	1
AC091931.1	1
AC099520.2	1
RNU6-334P	1
AC091987.1	1
RAB9BP1	1
RNA5SP189	1
AC027313.1	1
AC114940.1	1
AC114940.2	1
LINC01950	1
PSMC1P5	1
EFNA5	1
AC024587.2	1
AC024587.1	1
RN7SL782P	1
RN7SKP122	1
FBXL17	1
AC008462.1	1
AC133134.1	1
LINC01023	1
FER	1
AC034207.1	1
AC008871.1	1
AC109481.1	1
AC109481.2	1
RNU6-47P	1
GJA1P1	1
AC116428.1	1
AC008467.1	1
PJA2	1
AC010625.1	1
AC091917.3	1
AC091917.2	1
AC091917.1	1
KRT18P42	1
AC012603.1	1
MAN2A1	1
RN7SKP230	1
AC008417.1	1
LINC01848	1
PGAM5P1	1
TMEM232	1
MIR548F3	1
AC008650.1	1
SLC25A46	1
AC008782.1	1
BCLAF1P1	1
AC010395.1	1
AC010395.2	1
TSLP	1
AC008572.1	1
WDR36	1
AC010468.3	1
AC010468.1	1
CAMK4	1
AC010468.2	1
AC010275.1	1
STARD4	1
STARD4-AS1	1
HMGN1P13	1
AC008967.1	1
NREP	1
RN7SKP57	1
HMGN1P14	1
NREP-AS1	1
EPB41L4A	1
EPB41L4A-AS1	1
SNORA13	1
AC010261.1	1
AC010261.2	1
AC104126.1	1
AC010265.1	1
EPB41L4A-DT	1
HMGB3P16	1
AC137549.1	1
LINC02200	1
APC	1
CBX3P3	1
RNU6-482P	1
AC008575.1	1
SRP19	1
REEP5	1
XBP1P1	1
ZRSR2P1	1
DCP2	1
MCC	1
AC079465.1	1
TSSK1B	1
RNU4ATAC13P	1
YTHDC2	1
AC093240.1	1
KCNN2	1
RN7SKP89	1
AC010230.1	1
LINC01957	1
AC094104.2	1
AC094104.1	1
TRIM36	1
TRIM36-IT1	1
AC008494.2	1
PGGT1B	1
AC008494.3	1
AC008494.1	1
CCDC112	1
HMGN1P15	1
CTNNA1P1	1
AK3P4	1
AC008628.2	1
AC008628.1	1
CCT5P1	1
FEM1C	1
TMED7-TICAM2	1
TICAM2	1
AC010226.1	1
TMED7	1
AC008549.2	1
AC008549.1	1
H3P24	1
RNU2-49P	1
CDO1	1
ATG12	1
AP3S1	1
LINCADL	1
LVRN	1
DDX43P1	1
ARL14EPL	1
AC034236.1	1
AC034236.3	1
AC034236.2	1
COMMD10	1
RNU6-644P	1
HMGN2P27	1
AC018752.1	1
SEMA6A	1
SEMA6A-AS1	1
RPS14P8	1
SEMA6A-AS2	1
RPS17P2	1
LINC02214	1
AC010267.1	1
AC093534.1	1
AC093534.2	1
RPL35AP15	1
AC093295.1	1
LINC00992	1
AC114322.1	1
LINC02147	1
RPL7L1P4	1
LINC02208	1
LINC02148	1
LINC02216	1
AC114311.1	1
LINC02215	1
RNU7-34P	1
AC093206.1	1
DTWD2	1
PTMAP2	1
MIR1244-2	1
AC008629.1	1
RNU6-373P	1
AC008629.2	1
AC008629.3	1
DMXL1	1
AC118465.1	1
LAMTOR3P2	1
RNU6-701P	1
MIR5706	1
TNFAIP8	1
RN7SL174P	1
RNA5SP190	1
HSD17B4	1
AC010409.1	1
FABP5P6	1
FAM170A	1
AC010409.2	1
AC008550.1	1
AC008574.1	1
RNU6-718P	1
AC113418.1	1
PRR16	1
PRELID3BP8	1
RNU4-69P	1
AC114284.1	1
AC008565.1	1
AC113352.1	1
AC008568.1	1
AC010350.1	1
AC008568.2	1
RPL23AP44	1
AC106806.1	1
AC106806.2	1
FTMT	1
SRFBP1	1
LOX	1
AC010255.1	1
ZNF474	1
AC010255.3	1
AC010255.2	1
AC113349.2	1
SNCAIP	1
AC113349.1	1
AC119150.1	1
AC119150.2	1
AC022101.1	1
LINC02201	1
ARGFXP1	1
SNX2	1
AC008669.1	1
SNX24	1
RN7SL689P	1
PPIC	1
AC106786.2	1
RN7SL711P	1
AC106786.1	1
PRDM6	1
AC010493.1	1
CEP120	1
KRT8P33	1
HMGB3P17	1
AC026422.1	1
CSNK1G3	1
KRT18P16	1
LINC01170	1
HMGB1P29	1
AC016556.1	1
AC025465.2	1
AC025465.4	1
AC025465.3	1
AC025465.1	1
ZNF608	1
AC112196.1	1
AC113398.2	1
AC113398.1	1
LINC02240	1
AC109464.1	1
AC109464.2	1
AC109458.2	1
AC109458.1	1
HMGB1P22	1
AC116362.1	1
RN7SKP117	1
AC109471.1	1
AC116362.2	1
AC010587.2	1
AC010587.1	1
RPSAP37	1
LINC02039	1
GRAMD2B	1
AC093535.1	1
AC093535.2	1
ALDH7A1	1
RNU6-290P	1
PHAX	1
AC099513.1	1
TEX43	1
BOLA3P3	1
HSPE1P10	1
LMNB1-DT	1
RNU6-752P	1
LMNB1	1
MARCHF3	1
C5orf63	1
AC005915.1	1
MRPS5P3	1
AC011416.1	1
SELENOTP2	1
AC011416.2	1
AC011416.3	1
AC011416.4	1
MEGF10	1
AC010424.1	1
AC010424.2	1
HNRNPKP1	1
PRRC1	1
AC010424.3	1
CTXN3	1
AC022118.1	1
CCDC192	1
CUL1P1	1
AC068658.1	1
LINC01184	1
SLC12A2	1
KDELC1P1	1
FBN2	1
AC025169.1	1
SLC27A6	1
AC008588.1	1
ISOC1	1
MIR4633	1
AC008679.1	1
MIR4460	1
ADAMTS19-AS1	1
ADAMTS19	1
AC008591.1	1
MINAR2	1
CHSY3	1
RNU6ATAC10P	1
RNA5SP191	1
HSPA8P4	1
RNU7-53P	1
ARL2BPP4	1
AC005741.1	1
AC006525.1	1
AC113367.1	1
AC113367.3	1
AC113367.2	1
HINT1	1
LYRM7	1
CDC42SE2	1
AC004777.1	1
RAPGEF6	1
AC008695.1	1
AC008497.1	1
FNIP1	1
AC008695.2	1
AC005593.1	1
MEIKIN	1
AC034228.3	1
AC034228.2	1
ACSL6	1
ACSL6-AS1	1
AC034228.1	1
IL3	1
CSF2	1
AC034216.1	1
AC063976.3	1
AC063976.4	1
AC063976.1	1
P4HA2-AS1	1
P4HA2	1
AC063976.2	1
MIR6830	1
PDLIM4	1
SLC22A4	1
MIR3936HG	1
MIR3936	1
SLC22A5	1
IRF1-AS1	1
AC116366.3	1
LINC02863	1
AC116366.1	1
AC116366.2	1
IRF1	1
IL5	1
RAD50	1
TH2LCRR	1
IL13	1
IL4	1
AC004039.1	1
KIF3A	1
CCNI2	1
SEPTIN8	1
SOWAHA	1
AC004775.1	1
SHROOM1	1
RNA5SP192	1
GDF9	1
UQCRQ	1
LEAP2	1
AFF4	1
AC010240.3	1
AC010240.1	1
ATP6V0E1P1	1
AC010240.4	1
AC010240.2	1
AC113410.1	1
ZCCHC10	1
AC113410.2	1
AC113410.6	1
AC113410.5	1
HSPA4	1
AC113410.4	1
AC113410.3	1
AC010307.2	1
AC010307.1	1
FSTL4	1
AC010307.3	1
AC010307.4	1
AC010608.1	1
MIR1289-2	1
AC010608.3	1
AC010608.2	1
AC005178.1	1
WSPAR	1
C5orf15	1
VDAC1	1
AC008608.2	1
AC008608.1	1
TCF7	1
SKP1	1
AC104109.3	1
PPP2CA	1
AC104109.4	1
MIR3661	1
AC104109.2	1
AC104109.1	1
CDKL3	1
UBE2B	1
AC109454.4	1
AC109454.2	1
CDKN2AIPNL	1
AC109454.1	1
AC109454.3	1
AC005355.1	1
RNU6-456P	1
LINC01843	1
RN7SL541P	1
AC005355.2	1
JADE2	1
SAR1B	1
RNU6-1311P	1
SEC24A	1
RNU6-1164P	1
RNU6-757P	1
CAMLG	1
DDX46	1
AC010301.1	1
C5orf24	1
AC006077.1	1
TXNDC15	1
PCBD2	1
AC006077.2	1
MTCYBP18	1
MTND6P4	1
MTND5P11	1
MTND4P12	1
MTND4LP30	1
AC008670.1	1
MTND3P25	1
CATSPER3	1
PITX1	1
C5orf66	1
AC008406.3	1
C5orf66-AS1	1
AC008406.2	1
AC008406.1	1
C5orf66-AS2	1
MACROH2A1	1
AC026691.1	1
DCANP1	1
TIFAB	1
AC022092.1	1
NEUROG1	1
AC034206.1	1
CXCL14	1
SLC25A48	1
SLC25A48-AS1	1
AC011431.1	1
MIR5692C1	1
AC114296.1	1
IL9	1
AC002428.2	1
AC002428.1	1
LECT2	1
FBXL21P	1
TGFBI	1
VTRNA2-1	1
AC005219.1	1
SMAD5-AS1	1
AC009014.4	1
SMAD5	1
AC009014.2	1
AC009014.3	1
AC009014.1	1
SMIM32	1
TRPC7	1
TRPC7-AS1	1
TRPC7-AS2	1
AC063980.1	1
HSPD1P18	1
HNRNPA1P13	1
AC112178.1	1
AC109439.2	1
AC109439.1	1
RNA5SP193	1
SPOCK1	1
KLHL3	1
MIR874	1
HNRNPA0	1
AC106791.3	1
AC106791.2	1
NPY6R	1
AC106791.1	1
MYOT	1
PKD2L2	1
FAM13B	1
AC113382.1	1
AC113382.2	1
RNU6-1148P	1
WNT8A	1
NME5	1
RNU6-460P	1
RNU6-888P	1
BRD8	1
KIF20A	1
CDC23	1
GFRA3	1
RPS27AP18	1
CDC25C	1
FAM53C	1
AC104116.1	1
KDM3B	1
REEP2	1
AC113403.1	1
EGR1	1
RPL7P19	1
ETF1	1
HSPA9	1
SNORD63B	1
SNORD63	1
CTNNA1	1
AC113340.1	1
AC113340.2	1
AC034243.1	1
LRRTM2	1
SIL1	1
RNA5SP194	1
AC011405.2	1
AC011405.1	1
RPL12P21	1
RNU6-572P	1
MATR3	1
SNHG4	1
SNORA74D	1
SNORA74A	1
RNA5SP195	1
RN7SKP64	1
PAIP2	1
AC135457.1	1
SLC23A1	1
MZB1	1
PROB1	1
SPATA24	1
DNAJC18	1
AC142391.1	1
RNU5B-4P	1
ECSCR	1
SMIM33	1
STING1	1
AC138517.1	1
NCOA4P4	1
AC010378.2	1
UBE2D2	1
AC010378.1	1
H3P25	1
AC113361.1	1
CXXC5	1
CXXC5-AS1	1
AC008667.1	1
RNU6-236P	1
PSD2-AS1	1
AC008667.3	1
AC008667.4	1
PSD2	1
NRG2	1
AC008667.2	1
AC010292.1	1
MALINC1	1
PURA	1
IGIP	1
AC011379.2	1
CYSTM1	1
AC011379.1	1
PFDN1	1
HBEGF	1
AC008438.2	1
SLC4A9	1
AC008438.1	1
RNU4-14P	1
ANKHD1	1
ANKHD1-EIF4EBP3	1
AC011399.1	1
SRA1	1
EIF4EBP3	1
APBB3	1
AC116353.5	1
MIR6831	1
SLC35A4	1
AC116353.6	1
AC116353.1	1
HAUS1P1	1
AC116353.2	1
CD14	1
NDUFA2	1
TMCO6	1
IK	1
MIR3655	1
WDR55	1
DND1	1
HARS1	1
HARS2	1
ZMAT2	1
VTRNA1-1	1
VTRNA1-2	1
VTRNA1-3	1
AC116353.4	1
AC116353.3	1
AC005609.5	1
PCDHA1	1
PCDHA2	1
PCDHA3	1
PCDHA4	1
PCDHA5	1
PCDHA6	1
PCDHA7	1
PCDHA8	1
PCDHA9	1
AC005609.2	1
PCDHA10	1
PCDHA14	1
AC005609.4	1
PCDHA11	1
PCDHA12	1
AC005609.3	1
AC005609.1	1
PCDHA13	1
PCDHAC1	1
AC010223.1	1
PCDHAC2	1
AC244517.5	1
PCDHB1	1
AC244517.9	1
PCDHB2	1
AC244517.2	1
PCDHB3	1
AC244517.1	1
PCDHB4	1
PCDHB5	1
AC244517.11	1
PCDHB6	1
PCDHB17P	1
AC244517.12	1
PCDHB7	1
PCDHB8	1
AC244517.8	1
PCDHB16	1
AC244517.6	1
AC244517.4	1
PCDHB9	1
AC244517.7	1
PCDHB10	1
PCDHB11	1
PCDHB12	1
PCDHB13	1
PCDHB14	1
AC244517.10	1
PCDHB18P	1
PCDHB19P	1
PCDHB15	1
AC244517.3	1
TAF7	1
SLC25A2	1
AC005618.4	1
AC005618.1	1
PCDHGA1	1
PCDHGA2	1
PCDHGA3	1
PCDHGB1	1
AC005618.3	1
PCDHGA4	1
PCDHGB2	1
PCDHGA5	1
PCDHGB3	1
PCDHGA6	1
PCDHGA7	1
PCDHGB4	1
PCDHGA8	1
PCDHGB5	1
PCDHGA9	1
PCDHGB6	1
PCDHGA10	1
PCDHGB7	1
PCDHGA11	1
PCDHGB8P	1
AC005618.2	1
PCDHGA12	1
PCDHGB9P	1
AC008781.2	1
PCDHGC3	1
RN7SL68P	1
PCDHGC4	1
PCDHGC5	1
DIAPH1	1
DIAPH1-AS1	1
RPS27AP10	1
AC008781.1	1
HDAC3	1
RELL2	1
FCHSD1	1
ARAP3	1
AC005753.2	1
AC005753.3	1
AC005753.1	1
PCDH1	1
AC005740.5	1
AC005740.1	1
DELE1	1
PCDH12	1
AC005740.4	1
RNF14	1
AC005740.3	1
GNPDA1	1
AC005740.2	1
NDFIP1	1
AC091825.3	1
SPRY4	1
AC091825.2	1
AC091825.1	1
SPRY4-AS1	1
RPS12P10	1
FGF1	1
AC005592.1	1
LINC01844	1
AC005592.2	1
ARHGAP26	1
ARHGAP26-AS1	1
AC008533.1	1
ARHGAP26-IT1	1
NR3C1	1
RPL7P21	1
AC091925.2	1
AC091925.1	1
AC016598.1	1
AC016598.2	1
RNU7-156P	1
AC008696.2	1
MIR5197	1
AC008696.1	1
HMHB1	1
RN7SL87P	1
YIPF5	1
KCTD16	1
AC008652.1	1
AC109441.1	1
CKS1BP5	1
AC008716.1	1
RN7SKP246	1
AC132803.1	1
NAMPTP2	1
ASS1P10	1
AC137770.1	1
AC008700.1	1
PRELID2	1
AC011411.1	1
GRXCR2	1
SH3RF2	1
AC005351.1	1
PLAC8L1	1
AC091887.1	1
LARS1	1
AC091959.2	1
AC091959.1	1
AC091959.3	1
RBM27	1
RNU7-180P	1
AC011396.2	1
POU4F3	1
AC011396.3	1
AC011396.1	1
TCERG1	1
AC011375.1	1
GPR151	1
AC008728.1	1
PPP2R2B	1
RNA5SP196	1
RN7SL791P	1
KRT8P48	1
PPP2R2B-IT1	1
AC010251.1	1
STK32A-AS1	1
STK32A	1
DPYSL3	1
AC011373.1	1
JAKMIP2-AS1	1
JAKMIP2	1
AC011370.1	1
SPINK1	1
AC011352.2	1
SCGB3A2	1
C5orf46	1
AC011352.1	1
AC011352.3	1
EEF1GP2	1
SPINK5	1
AC011346.1	1
SPINK14	1
SPINK6	1
HMGN1P16	1
MARCOL	1
SPINK13	1
PGBD4P3	1
SPINK7	1
SPINK9	1
AC091948.2	1
FBXO38	1
AC091948.1	1
AC114939.1	1
HTR4	1
AC008627.1	1
ADRB2	1
SH3TC2	1
AC116312.1	1
RNU6-732P	1
MIR584	1
SH3TC2-DT	1
RN7SKP145	1
ABLIM3	1
AC012613.1	1
AC012613.2	1
AFAP1L1	1
AC131025.3	1
GRPEL2	1
GRPEL2-AS1	1
PCYOX1L	1
IL17B	1
AC131025.1	1
CARMN	1
AC131025.2	1
MIR143	1
MIR145	1
CSNK1A1	1
AC021078.1	1
RPL29P14	1
ARHGEF37	1
RNU6-588P	1
AC022100.2	1
AC022100.1	1
RN7SL868P	1
PPARGC1B	1
MIR378A	1
PDE6A	1
AC008427.2	1
AC008427.1	1
SLC26A2	1
TIGD6	1
HMGXB3	1
AC011406.1	1
RPS20P4	1
CSF1R	1
RPL7P1	1
AC011382.1	1
PDGFRB	1
CDX1	1
SLC6A7	1
CAMK2A	1
ARSI	1
TCOF1	1
CD74	1
AC011388.1	1
RPS14	1
NDST1-AS1	1
NDST1	1
SYNPO	1
AC011383.1	1
AC008453.2	1
MYOZ3	1
AC008453.1	1
RBM22	1
DCTN4	1
SMIM3	1
IRGM	1
ZNF300	1
ZNF300P1	1
AC022106.1	1
AC022106.2	1
GPX3	1
TNIP1	1
ANXA6	1
AC008641.1	1
AC011342.1	1
CCDC69	1
GM2A	1
SLC36A3	1
SLC36A2	1
AC008385.1	1
AC034205.2	1
AC034205.1	1
AC034205.3	1
SLC36A1	1
RNA5SP197	1
FAT2	1
AC011337.1	1
MIR6499	1
AC011374.3	1
AC011374.1	1
SPARC	1
CLMAT3	1
RN7SKP232	1
AC011374.2	1
ATOX1	1
AC091982.1	1
RPLP1P6	1
AC091982.3	1
G3BP1	1
GLRA1	1
AC091982.2	1
RNA5SP198	1
LINC01933	1
AC008571.2	1
NMUR2	1
AC008571.1	1
LINC01470	1
GRIA1	1
RN7SL177P	1
LINC01861	1
AC091962.1	1
FAM114A2	1
MFAP3	1
GALNT10	1
SAP30L-AS1	1
HNRNPA3P7	1
AC008625.1	1
MIR1294	1
RN7SL655P	1
SAP30L	1
HAND1	1
AC026688.2	1
AC026688.1	1
CIR1P1	1
MIR3141	1
MIR1303	1
AC008379.2	1
LARP1	1
RN7SL803P	1
AC008379.1	1
FAXDC2	1
AC112169.1	1
MIR378H	1
CNOT8	1
GEMIN5	1
MRPL22	1
AC008410.1	1
KIF4B	1
AC010476.2	1
AC010476.1	1
AC010591.1	1
AC008725.1	1
RNA5SP199	1
SGCD	1
AC011351.1	1
AC027308.1	1
AC025434.1	1
RNU6-556P	1
PPP1R2B	1
TIMD4	1
APOOP1	1
HAVCR1	1
HAVCR2	1
AC011377.1	1
MED7	1
ITK	1
FAM71B	1
AC010609.1	1
AC009185.1	1
CYFIP2	1
AC008676.3	1
FNDC9	1
AC016571.1	1
AC008676.1	1
ADAM19	1
AC008676.2	1
NIPAL4	1
AC106801.1	1
RNU6-390P	1
AC008694.2	1
SOX30	1
C5orf52	1
AC008694.1	1
THG1L	1
LSM11	1
AC026407.1	1
CLINT1	1
RNU6-260P	1
AC008677.2	1
RNU2-48P	1
MARK2P11	1
AC008677.1	1
AC008677.3	1
AC025437.5	1
AC025437.4	1
AC025437.6	1
AC025437.3	1
AC025437.2	1
AC025437.1	1
LINC02227	1
AC091979.1	1
AC091979.2	1
AC091939.1	1
EBF1	1
AC136424.2	1
AC136424.1	1
LINC02202	1
AC134043.3	1
RNF145	1
AC134043.2	1
LINC01932	1
AC134043.1	1
UBLCP1	1
AC008691.1	1
IL12B	1
RNU4ATAC2P	1
LINC01845	1
AC008703.1	1
LINC01847	1
ADRA1B	1
GAPDHP40	1
AC068657.1	1
TTC1	1
AC068657.2	1
PWWP2A	1
FABP6	1
FABP6-AS1	1
AC112191.1	1
CCNJL	1
AC112191.2	1
AC112191.3	1
C1QTNF2	1
ZBED8	1
SLU7	1
PTTG1	1
MIR3142HG	1
MIR3142	1
MIR146A	1
ATP10B	1
AC008456.1	1
AC011363.1	1
LINC02159	1
GABRB2	1
GABRA6	1
AC091944.1	1
GLRXP3	1
GABRA1	1
LINC01202	1
GABRG2	1
AC113414.1	1
RNU6-164P	1
ARL2BPP5	1
MRPL57P6	1
AC008723.1	1
CCNG1	1
NUDCD2	1
HMMR	1
HMMR-AS1	1
MAT2B	1
AC010291.1	1
AC116917.1	1
RNU6-168P	1
AC008432.1	1
LSM1P2	1
AC008662.1	1
AC008662.2	1
AC109466.1	1
LINC02143	1
AC008446.1	1
RNU6-209P	1
AC091973.1	1
LINC01938	1
AC008415.1	1
RN7SKP60	1
AC008562.1	1
AC008489.1	1
RPL7P20	1
AC114321.1	1
AC026403.1	1
LINC01947	1
AC091819.2	1
AC091819.1	1
TENM2	1
AC091820.2	1
AC091820.1	1
AC008601.1	1
AC008708.2	1
AC008708.1	1
AC008464.1	1
AC008705.2	1
AC008705.1	1
AC011369.1	1
AC011369.2	1
AC026689.1	1
WWC1	1
RARS1	1
FBLL1	1
PANK3	1
SLC2A3P1	1
MIR103A1	1
MIR103B1	1
RPL10P9	1
AC011365.3	1
SLIT3	1
AC011365.2	1
MIR218-2	1
AC011365.1	1
AC011389.2	1
AC011389.3	1
AC011389.1	1
MIR585	1
RNU6-477P	1
SPDL1	1
DOCK2	1
AC008680.1	1
INSYN2B	1
MIR378E	1
FOXI1	1
KRT18P41	1
LINC01187	1
C5orf58	1
LCP2	1
LINC01366	1
AC034199.1	1
KCNIP1	1
KCNMB1	1
KCNIP1-OT1	1
AC008619.1	1
KCNIP1-AS1	1
AC008514.1	1
GABRP	1
RANBP17	1
RN7SL623P	1
AC008514.2	1
AC010306.1	1
AC091980.2	1
TLX3	1
AC091980.1	1
RN7SL339P	1
RPSAP71	1
SNORA70J	1
RPL10P8	1
MIR3912	1
NPM1	1
